path,.,_id,imageUrl,brush,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.404,,s0oribbd7,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_405_img_000000105_c0.png,complete,3492528599916127,human,keypoints,0.4583746038034865,0.16798732171156894,0.4069681061806656,0.1537242472266244,0.5097811014263074,0.1600633914421553,0.4283874801901743,0.16323296354992076,0.5868908478605388,0.1648177496038035,0.25703248811410456,0.2694136291600634,0.7882329635499208,0.23454833597464342,0.20562599049128366,0.3866877971473851,0.8482072107765452,0.37400950871632327,0.299871236133122,0.4595879556259905,0.7710974643423137,0.5055467511885895,0.3941164817749604,0.5118858954041204,0.6425812202852614,0.5055467511885895,0.41981973058637084,0.659270998415214,0.6382973454833597,0.6751188589540412,0.484077852614897,0.8272583201267829,0.634013470681458,0.8240887480190174
samples.405,,sg3c7zwve,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_406_img_000000105_c0.png,complete,21749511168547908,human,keypoints,0.5297976633619578,0.1774960380348653,0.4883352375336307,0.15689381933438987,0.5712600891902849,0.15847860538827258,0.5666531529871375,0.16164817749603805,0.6864334942689714,0.1600633914421553,0.3224855342203221,0.25990491283676703,0.8568901337854273,0.24881141045958796,0.27180923598570006,0.38351822503961963,0.9444219216452291,0.38351822503961963,0.23034681015737296,0.5166402535657686,0.7371097925035934,0.410459587955626,0.4146242582832713,0.5198098256735341,0.6956473666752663,0.5372424722662441,0.281023108391995,0.606973058637084,0.6680057494563816,0.6893819334389857,0.5712600891902849,0.7765451664025357,0.6495780046437917,0.8320126782884311
samples.406,,sf1nfsxej,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_407_img_000000105_c0.png,complete,9100802341981375,human,keypoints,0.5963820493989409,0.1664025356576862,0.6907734529009315,0.14580031695721077,0.5491863476479456,0.14263074484944532,0.7637122646979243,0.15847860538827258,0.4805380541919524,0.1537242472266244,0.7808743380619226,0.25673534072900156,0.30033628386997024,0.24722662440570523,0.8538131498589154,0.37717908082408874,0.2402690270959762,0.4009508716323296,0.80661744810792,0.47385103011093505,0.3389509489389664,0.48019017432646594,0.7208070812879286,0.526148969889065,0.3947276873719609,0.5245641838351822,0.7508407096749256,0.6751188589540412,0.4247613157589579,0.6735340729001584,0.6821924162189323,0.8082408874801902,0.3990182057129604,0.8161648177496038
samples.407,,sjmvgluzj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_408_img_000000105_c0.png,complete,5010810428093826,human,keypoints,0.5664801578317539,0.16957210776545167,0.6286102396584624,0.15055467511885895,0.5189689187878004,0.15055467511885895,0.6980497428765483,0.17432646592709986,0.4641482583524693,0.16798732171156894,0.7930722209644554,0.24722662440570523,0.37278049096025095,0.27099841521394613,0.9319512274006273,0.35974643423137875,0.29603156635078753,0.39144215530903326,0.8003816423558329,0.43423137876386686,0.21197322034994662,0.5198098256735341,0.6213008182670849,0.5499207606973059,0.37278049096025095,0.5625990491283677,0.5299330508748665,0.7115689381933439,0.36181635887318475,0.659270998415214,0.5080047867007341,0.8415213946117274,0.42394644069989323,0.8003169572107766
samples.408,,sd7c2tgff,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_409_img_000000105_c0.png,complete,008730132790260914,human,keypoints,0.6252429506922226,0.1838351822503962,0.6656998475017194,0.1648177496038035,0.5958197530125886,0.16164817749603805,0.6215650509822683,0.1664025356576862,0.5406512573632749,0.16164817749603805,0.7466136411207129,0.2519809825673534,0.32733307418592833,0.25039619651347067,0.8937296295188829,0.40729001584786056,0.2390634811470263,0.4120443740095087,0.8128158358998894,0.5071315372424723,0.2169960828873008,0.5229793977812995,0.7135125437311246,0.5530903328050714,0.40456896809496756,0.5578446909667195,0.8201716353197979,0.618066561014263,0.48916066142391534,0.6671949286846276,0.5847860538827259,0.8114104595879557,0.48916066142391534,0.7923930269413629
samples.409,,s1od20dhw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_410_img_000000105_c0.png,complete,7887707020973953,human,keypoints,0.5601309397001897,0.1664025356576862,0.6001402925359176,0.15847860538827258,0.528695019614975,0.1600633914421553,0.6515808890389962,0.16957210776545167,0.5172637759476242,0.17115689381933438,0.8373385986334468,0.24247226624405704,0.46582317944454554,0.25356576862123614,0.8544854641344731,0.38193343898573695,0.3372216881868489,0.3898573692551506,0.7315995947104519,0.45641838351822506,0.18289989867761297,0.49128367670364503,0.7344574056272896,0.5451664025356577,0.500116910446598,0.5499207606973059,0.6915902418747241,0.7020602218700476,0.48868566677924713,0.7036450079239303,0.6830168091242109,0.8288431061806656,0.5172637759476242,0.8272583201267829
samples.410,,smu1le9lg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_411_img_000000105_c0.png,complete,9997278742573592,human,keypoints,0.6854920040340009,0.16798732171156894,0.6532680209383854,0.14580031695721077,0.6444796619123085,0.14896988906497624,0.5653844306776161,0.14580031695721077,0.5683138836863084,0.13946117274167988,0.7118570811122317,0.2630744849445325,0.4335590452864621,0.23771790808240886,0.7089276281035394,0.3898573692551506,0.34860490803438504,0.3787638668779715,0.9110598857033089,0.38827258320126784,0.404264515199539,0.48019017432646594,0.5478077126254622,0.4976228209191759,0.43062959227776976,0.4849445324881141,0.48043029342553906,0.6608557844690967,0.574172789703693,0.6671949286846276,0.2021322575997695,0.8050713153724247,0.6532680209383854,0.8541996830427893
samples.411,,sztuvpzps,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_412_img_000000105_c0.png,complete,9650021785462797,human,keypoints,0.5581203059326122,0.17432646592709986,0.6366705712120169,0.1537242472266244,0.4919727141183766,0.1600633914421553,0.7028181630262523,0.17591125198098256,0.4175566733273617,0.16957210776545167,0.7565630813753187,0.25039619651347067,0.3142010611176187,0.25039619651347067,0.8557844690966719,0.38193343898573695,0.2108454489078757,0.40253565768621236,0.8681871425618412,0.4976228209191759,0.053744918349066355,0.4659270998415214,0.6159994487700682,0.508716323296355,0.3555433060015159,0.5118858954041204,0.6242678977468477,0.6545166402535658,0.37324812237304483,0.6702852614896989,0.6118652242816786,0.8335974643423137,0.32660373458278785,0.820919175911252
samples.412,,sm8ng2yyh,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_413_img_000000105_c0.png,complete,5761825935086136,human,keypoints,0.5085096120719356,0.16957210776545167,0.5705229793977813,0.1600633914421553,0.4630331426996486,0.1600633914421553,0.6325363467236271,0.17115689381933438,0.42995934679253084,0.16957210776545167,0.7276235099565906,0.24722662440570523,0.3059326121408393,0.2519809825673534,0.8227106731895543,0.37717908082408874,0.21497967339626542,0.39619651347068147,0.8599186935850617,0.4960380348652932,0.09922138772135328,0.4500792393026941,0.5663887549093916,0.5134706814580031,0.32660373458278785,0.5198098256735341,0.6035967753048991,0.6687797147385103,0.35967753048990564,0.6608557844690967,0.5705229793977813,0.8431061806656102,0.31833528560600843,0.8351822503961965
samples.413,,suhf7jhpt,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_414_img_000000105_c0.png,complete,19148375488144098,human,keypoints,0.7603706705701601,0.17274167987321712,0.7325945730150857,0.15055467511885895,0.73606658520947,0.1537242472266244,0.6492662803498627,0.1600633914421553,0.652738292544247,0.15530903328050713,0.4964977437969538,0.2393026941362916,0.510385792574491,0.2091917591125198,0.3819213413822722,0.35657686212361334,0.5208018291576438,0.3549920760697306,0.3784493291878879,0.5134706814580031,0.5798260364621768,0.48177496038034867,0.43400152429803657,0.49128367670364503,0.5208018291576438,0.4849445324881141,0.34720121943842924,0.6656101426307448,0.6596823169330156,0.6735340729001584,0.19790469507990466,0.8462757527733756,0.6839864022937056,0.8526148969889065
samples.414,,sh0wl674b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_415_img_000000106_c0.png,complete,013597212855250618,human,keypoints,0.449671274575952,0.15055467511885895,0.49715209238831964,0.13787638668779714,0.41615540317898664,0.13629160063391443,0.5502188887668481,0.1410459587955626,0.3658815960835386,0.14263074484944532,0.5865277494468939,0.24088748019017434,0.2960568640065274,0.22979397781299524,0.6647314493731464,0.3803486529318542,0.24578305691107935,0.358161648177496,0.4859801352559978,0.48811410459587956,0.449671274575952,0.4120443740095087,0.5027380709544805,0.5055467511885895,0.3239867568373319,0.5134706814580031,0.3295727354034928,0.6719492868462758,0.5111170388037218,0.6703645007923931,0.18154430340022906,0.8351822503961965,0.5893207387299744,0.8415213946117274
samples.415,,sfmcpdbge,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_416_img_000000106_c0.png,complete,04152999479999275,human,keypoints,0.6397253037506603,0.16798732171156894,0.687797147385103,0.14421553090332806,0.5990491283676703,0.1473851030110935,0.7691494981510829,0.1537242472266244,0.5250924458531431,0.14421553090332806,0.8098256735340729,0.24088748019017434,0.3956682514527205,0.23454833597464342,0.8985736925515055,0.36450079239302696,0.3143159006867406,0.4041204437400951,0.5768621236133121,0.393026941362916,0.24405705229793975,0.5103011093502378,0.6804014791336502,0.5166402535657686,0.3993660855784469,0.5356576862123613,0.5657686212361331,0.6957210776545166,0.647120972002113,0.6323296354992076,0.5176967776016904,0.8621236133122029,0.5657686212361331,0.7496038034865293
samples.416,,sqjo5lzdm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_417_img_000000106_c0.png,complete,9078868752032232,human,keypoints,0.5987240440489252,0.18700475435816163,0.6676419196229022,0.1664025356576862,0.5556503718151896,0.16957210776545167,0.7408671624202527,0.17274167987321712,0.48673249624121256,0.17115689381933438,0.7710187329838677,0.26148969889064977,0.3704335812101264,0.24722662440570523,0.8787029135682067,0.40570522979397783,0.23690519728554593,0.3787638668779715,0.9131618513551952,0.33914421553090335,0.6374903490592873,0.46275752773375595,0.5944166768255517,0.5451664025356577,0.3488967450932586,0.5340729001584786,0.6245682473891666,0.6767036450079239,0.5125766995814539,0.6671949286846276,0.5341135356983218,0.8351822503961965,0.5341135356983218,0.8256735340729001
samples.417,,szibhab7m,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_418_img_000000106_c0.png,complete,39579314110983144,human,keypoints,0.541646703276453,0.1600633914421553,0.5742269561051119,0.14263074484944532,0.4968488556370471,0.14580031695721077,0.6149522721409354,0.16798732171156894,0.4683411344119706,0.15689381933438987,0.6434599933660118,0.26465927099841524,0.2524969594221059,0.2519809825673534,0.6434599933660118,0.38351822503961963,0.17919139055762354,0.37717908082408874,0.6027346773301883,0.5150554675118859,0.3258025282865883,0.48019017432646594,0.5131389820513765,0.5182250396196514,0.30136733866509413,0.5118858954041204,0.6556775881767589,0.7004754358161648,0.3135849334758412,0.7068145800316957,0.7126930306269118,0.8399366085578447,0.27693214904360003,0.8589540412044374
samples.418,,szkrv361j,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_419_img_000000106_c0.png,complete,2570070960370687,human,keypoints,0.2584923861365672,0.16481774960380347,0.2647970784813615,0.13946117274167985,0.2774064631709502,0.1426307448494453,0.46654723351477984,0.1426307448494453,0.47915661820436845,0.1410459587955626,0.586336388065872,0.22503961965134703,0.6115551574450492,0.26624405705229787,0.548508233997106,0.37559429477020595,0.6241645421346379,0.4025356576862123,0.4980706952387514,0.5071315372424722,0.23957830910218422,0.4722662440570522,0.353062771308482,0.4786053882725831,0.4413284641356025,0.4976228209191758,0.4413284641356025,0.6545166402535656,0.4917660028939571,0.6608557844690965,0.5548129263419004,0.8145800316957209,0.6178598497898435,0.8415213946117273
samples.419,,sn58irqq1,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_420_img_000000106_c0.png,complete,6287029296865665,human,keypoints,0.3618188467633792,0.15847860538827258,0.37151042301596976,0.13153724247226625,0.3747409484334999,0.13153724247226625,0.44258198220163353,0.14580031695721077,0.45227355845422407,0.1473851030110935,0.5136535413872974,0.24881141045958796,0.5491893209801292,0.2630744849445325,0.432890405949043,0.3724247226624406,0.600877727660612,0.3787638668779715,0.3779714738510301,0.4611727416798732,0.5459587955625991,0.5134706814580031,0.44258198220163353,0.5182250396196514,0.5104230159697671,0.5118858954041204,0.31659149091795685,0.652931854199683,0.5104230159697671,0.6846275752773375,0.3101304400828965,0.8351822503961965,0.807631354382543,0.7955625990491284
samples.420,,snliyiq9g,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_421_img_000000106_c0.png,complete,8140329033376148,human,keypoints,0.6345483359746434,0.179080824088748,0.6237321711568938,0.15213946117274169,0.627337559429477,0.15213946117274169,0.5263866877971474,0.18225039619651348,0.5227812995245642,0.18066561014263074,0.7282884310618066,0.25039619651347067,0.2776148969889065,0.24405705229793978,0.7931854199683043,0.40887480190174325,0.22713946117274167,0.43106180665610144,0.8184231378763867,0.5673534072900158,0.13700475435816165,0.5388272583201268,0.5624405705229794,0.5816164817749604,0.36774960380348654,0.5736925515055468,0.591283676703645,0.6988906497622821,0.41461965134706813,0.6719492868462758,0.5588351822503962,0.8320126782884311,0.4218304278922345,0.8288431061806656
samples.421,,s8fc4d5sc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_422_img_000000106_c0.png,complete,4189285919453567,human,keypoints,0.7241253200048763,0.20126782884310618,0.7153480433987566,0.16957210776545167,0.702182128489577,0.16957210776545167,0.5617457027916616,0.17591125198098256,0.5573570644886017,0.17432646592709986,0.5573570644886017,0.2884310618066561,0.5749116177008411,0.2694136291600634,0.4695842984274046,0.38351822503961963,0.4827502133365842,0.39619651347068147,0.5441911495794222,0.5166402535657686,0.5749116177008411,0.5166402535657686,0.5222479580641228,0.5293185419968305,0.5529684261855419,0.5245641838351822,0.5573570644886017,0.6957210776545166,0.5661343410947214,0.6988906497622821,0.5003047665488236,0.8605388272583201,0.5046934048518834,0.8637083993660856
samples.422,,s4sny3lqf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_423_img_000000107_c0.png,complete,569540234270612,human,keypoints,0.3896135560160917,0.14263074484944532,0.373243238536424,0.12519809825673534,0.4419985719510284,0.12995245641838352,0.48456139739816445,0.13946117274167988,0.48456139739816445,0.13787638668779714,0.40270980999982586,0.21711568938193343,0.5042057783737657,0.22503961965134706,0.4583688894306961,0.3549920760697306,0.4812873339022309,0.3692551505546751,0.3830654290242246,0.4754358161648177,0.24555476219501576,0.44849445324881143,0.2946657146340189,0.4786053882725832,0.4747392069103638,0.49445324881141045,0.24228069869908223,0.6402535657686212,0.5042057783737657,0.6656101426307448,0.2750213336584177,0.8256735340729001,0.7955974295118511,0.8240887480190174
